Datum,BundeslandID,Name,TestungenApotheken,TestungenApothekenPCR,TestungenApothekenAntigen,TestungenBetriebe
2021-09-22,6,Steiermark,2013176,23056,1990120,1272521
2021-09-22,7,Tirol,1042201,5805,1036396,261283
2021-09-22,8,Vorarlberg,975250,2867,972383,180507
2021-09-22,9,Wien,5351182,42911,5308271,1178937
2021-09-22,10,Österreich,14484640,121447,14363193,6570181
2021-09-23,1,Burgenland,796726,6468,790258,497036
2021-09-23,2,Kärnten,743193,10789,732404,380241
2021-09-23,3,Niederösterreich,1682550,21961,1660589,1564604
2021-09-23,4,Oberösterreich,1170152,15617,1154535,901453
2021-09-23,5,Salzburg,739245,2618,736627,349072
2021-09-23,6,Steiermark,2023321,26139,1997182,1277855
2021-09-23,7,Tirol,1047045,6560,1040485,262320
2021-09-23,8,Vorarlberg,978217,3005,975212,181000
2021-09-23,9,Wien,5385255,50045,5335210,1183144
2021-09-23,10,Österreich,14565704,143202,14422502,6596725
2021-09-24,1,Burgenland,800247,7373,792874,498936
2021-09-24,2,Kärnten,748049,12567,735482,382292
2021-09-24,3,Niederösterreich,1692613,25045,1667568,1570362
2021-09-24,4,Oberösterreich,1177480,18924,1158556,904572
2021-09-24,5,Salzburg,741925,3017,738908,350395
2021-09-24,6,Steiermark,2034285,30314,2003971,1282469
2021-09-24,7,Tirol,1051403,7025,1044378,263565
2021-09-24,8,Vorarlberg,981678,3692,977986,181467
2021-09-24,9,Wien,5417982,55903,5362079,1187437
2021-09-24,10,Österreich,14645662,163860,14481802,6621495
2021-09-25,1,Burgenland,804426,8235,796191,500818
2021-09-25,2,Kärnten,753512,14414,739098,384204
2021-09-25,3,Niederösterreich,1706899,30703,1676196,1575261
2021-09-25,4,Oberösterreich,1186325,23078,1163247,908050
2021-09-25,5,Salzburg,745636,4082,741554,351657
2021-09-25,6,Steiermark,2046909,34449,2012460,1286486
2021-09-25,7,Tirol,1057599,8574,1049025,264367
2021-09-25,8,Vorarlberg,986037,4378,981659,181987
2021-09-25,9,Wien,5452964,62775,5390189,1190025
2021-09-25,10,Österreich,14740307,190688,14549619,6642855
2021-09-26,1,Burgenland,807946,9547,798399,501797
2021-09-26,2,Kärnten,757698,16398,741300,385621
2021-09-26,3,Niederösterreich,1717031,34500,1682531,1578415
2021-09-26,4,Oberösterreich,1189580,23302,1166278,908483
2021-09-26,5,Salzburg,747425,4424,743001,352171
2021-09-26,6,Steiermark,2055683,38744,2016939,1287452
2021-09-26,7,Tirol,1061247,9649,1051598,265208
2021-09-26,8,Vorarlberg,990379,4629,985750,182156
2021-09-26,9,Wien,5481344,68902,5412442,1191020
2021-09-26,10,Österreich,14808333,210095,14598238,6652323
2021-09-27,1,Burgenland,808556,9582,798974,502593
2021-09-27,2,Kärnten,758112,16544,741568,386361
2021-09-27,3,Niederösterreich,1718804,34702,1684102,1581567
2021-09-27,4,Oberösterreich,1190192,23436,1166756,910006
2021-09-27,5,Salzburg,747666,4431,743235,352756
2021-09-27,6,Steiermark,2056632,38944,2017688,1289343
2021-09-27,7,Tirol,1061496,9649,1051847,265832
2021-09-27,8,Vorarlberg,992168,4631,987537,182334
2021-09-27,9,Wien,5490494,69569,5420925,1192130
2021-09-27,10,Österreich,14824120,211488,14612632,6662922
2021-09-28,1,Burgenland,812569,10307,802262,505788
2021-09-28,2,Kärnten,763627,18296,745331,388414
2021-09-28,3,Niederösterreich,1728703,36584,1692119,1588487
2021-09-28,4,Oberösterreich,1198102,26638,1171464,915353
2021-09-28,5,Salzburg,750818,5148,745670,354674
2021-09-28,6,Steiermark,2070177,44008,2026169,1296560
2021-09-28,7,Tirol,1067229,10422,1056807,266652
2021-09-28,8,Vorarlberg,995191,4874,990317,182796
2021-09-28,9,Wien,5530668,77204,5453464,1197504
2021-09-28,10,Österreich,14917084,233481,14683603,6696228
2021-09-29,1,Burgenland,815728,11454,804274,507658
2021-09-29,2,Kärnten,767741,19972,747769,389629
2021-09-29,3,Niederösterreich,1739850,41246,1698604,1593926
2021-09-29,4,Oberösterreich,1204365,29312,1175053,918661
2021-09-29,5,Salzburg,753607,5999,747608,356087
2021-09-29,6,Steiermark,2080397,47831,2032566,1301376
2021-09-29,7,Tirol,1071802,11395,1060407,268005
2021-09-29,8,Vorarlberg,998221,5629,992592,183353
2021-09-29,9,Wien,5562766,83885,5478881,1201169
2021-09-29,10,Österreich,14994477,256723,14737754,6719864
2021-09-30,1,Burgenland,819479,12581,806898,509799
2021-09-30,2,Kärnten,771938,21558,750380,391142
2021-09-30,3,Niederösterreich,1750084,44984,1705100,1599454
2021-09-30,4,Oberösterreich,1211095,32240,1178855,922687
2021-09-30,5,Salzburg,755790,6394,749396,357525
2021-09-30,6,Steiermark,2090959,51813,2039146,1307051
2021-09-30,7,Tirol,1076731,12479,1064252,269113
2021-09-30,8,Vorarlberg,1001586,6464,995122,183913
2021-09-30,9,Wien,5598468,92998,5505470,1205515
2021-09-30,10,Österreich,15076130,281511,14794619,6746199
2021-10-01,1,Burgenland,823193,13969,809224,511770
2021-10-01,2,Kärnten,777001,23708,753293,392817
2021-10-01,3,Niederösterreich,1760674,49159,1711515,1605380
2021-10-01,4,Oberösterreich,1218558,35784,1182774,926003
2021-10-01,5,Salzburg,758953,7545,751408,359037
2021-10-01,6,Steiermark,2103500,57328,2046172,1312221
2021-10-01,7,Tirol,1081500,13492,1068008,270175
2021-10-01,8,Vorarlberg,1004932,7158,997774,184384
2021-10-01,9,Wien,5634129,103754,5530375,1209296
2021-10-01,10,Österreich,15162440,311897,14850543,6771083
2021-10-02,1,Burgenland,828279,15685,812594,513551
2021-10-02,2,Kärnten,784040,27145,756895,394266
2021-10-02,3,Niederösterreich,1773892,54340,1719552,1609528
2021-10-02,4,Oberösterreich,1227525,40233,1187292,929044
2021-10-02,5,Salzburg,762759,9078,753681,360263
2021-10-02,6,Steiermark,2118510,64027,2054483,1315952
2021-10-02,7,Tirol,1088264,15581,1072683,271018
2021-10-02,8,Vorarlberg,1010577,9377,1001200,185021
2021-10-02,9,Wien,5664683,115577,5549106,1211538
2021-10-02,10,Österreich,15258529,351043,14907486,6790181
2021-10-03,1,Burgenland,831917,17159,814758,514518
2021-10-03,2,Kärnten,787059,28146,758913,395405
2021-10-03,3,Niederösterreich,1784975,59884,1725091,1612076
2021-10-03,4,Oberösterreich,1230416,40532,1189884,929429
2021-10-03,5,Salzburg,764991,10046,754945,360608
2021-10-03,6,Steiermark,2125824,67005,2058819,1316748
2021-10-03,7,Tirol,1091946,16794,1075152,272254
2021-10-03,8,Vorarlberg,1015044,10257,1004787,185108
2021-10-03,9,Wien,5687978,126780,5561198,1211893
2021-10-03,10,Österreich,15320150,376603,14943547,6798039
2021-10-04,1,Burgenland,832171,16855,815316,515477
2021-10-04,2,Kärnten,787309,28316,758993,396065
2021-10-04,3,Niederösterreich,1786282,59959,1726323,1614791
2021-10-04,4,Oberösterreich,1231067,40667,1190400,931149
2021-10-04,5,Salzburg,765242,10103,755139,361210
2021-10-04,6,Steiermark,2126769,67217,2059552,1318654
2021-10-04,7,Tirol,1092182,16796,1075386,273108
2021-10-04,8,Vorarlberg,1017135,10588,1006547,185243
2021-10-04,9,Wien,5693622,127814,5565808,1212464
2021-10-04,10,Österreich,15331779,378315,14953464,6808161
2021-10-05,1,Burgenland,837180,17957,819223,518491
2021-10-05,2,Kärnten,791333,28515,762818,397756
2021-10-05,3,Niederösterreich,1797374,62884,1734490,1621106
2021-10-05,4,Oberösterreich,1237374,41940,1195434,936231
2021-10-05,5,Salzburg,768261,10432,757829,363130
2021-10-05,6,Steiermark,2136638,67627,2069011,1326212
2021-10-05,7,Tirol,1098339,18261,1080078,274221
2021-10-05,8,Vorarlberg,1020152,11268,1008884,185914
2021-10-05,9,Wien,5731971,143983,5587988,1216700
2021-10-05,10,Österreich,15418622,402867,15015755,6839761
2021-10-06,1,Burgenland,841999,20276,821723,520319
2021-10-06,2,Kärnten,797722,32500,765222,398980
2021-10-06,3,Niederösterreich,1808562,68302,1740260,1626096
2021-10-06,4,Oberösterreich,1246228,47190,1199038,939353
2021-10-06,5,Salzburg,772386,12587,759799,364487
2021-10-06,6,Steiermark,2153421,77805,2075616,1330255
2021-10-06,7,Tirol,1103552,20116,1083436,275239
2021-10-06,8,Vorarlberg,1023022,12082,1010940,186529
2021-10-06,9,Wien,5757962,154967,5602995,1219629
2021-10-06,10,Österreich,15504854,445825,15059029,6860887
2021-10-07,1,Burgenland,846536,21970,824566,522294
2021-10-07,2,Kärnten,801592,33962,767630,400456
2021-10-07,3,Niederösterreich,1819002,72734,1746268,1631004
2021-10-07,4,Oberösterreich,1252581,49947,1202634,943096
2021-10-07,5,Salzburg,775202,13615,761587,365763
2021-10-07,6,Steiermark,2163803,81683,2082120,1335206
2021-10-07,7,Tirol,1108539,21685,1086854,276167
2021-10-07,8,Vorarlberg,1026545,13333,1013212,187046
2021-10-07,9,Wien,5790968,172832,5618136,1223024
2021-10-07,10,Österreich,15584768,481761,15103007,6884056
2021-10-08,1,Burgenland,851135,23785,827350,524075
2021-10-08,2,Kärnten,806819,36296,770523,401994
2021-10-08,3,Niederösterreich,1828260,76029,1752231,1636029
2021-10-08,4,Oberösterreich,1260075,53564,1206511,946095
2021-10-08,5,Salzburg,778529,14975,763554,367153
2021-10-08,6,Steiermark,2176047,87215,2088832,1339450
2021-10-08,7,Tirol,1114272,23798,1090474,277511
2021-10-08,8,Vorarlberg,1029966,14526,1015440,187540
2021-10-08,9,Wien,5814085,182376,5631709,1225708
2021-10-08,10,Österreich,15659188,512564,15146624,6905555
2021-10-09,1,Burgenland,856901,26064,830837,525770
2021-10-09,2,Kärnten,813399,39658,773741,403347
2021-10-09,3,Niederösterreich,1842580,83051,1759529,1639781
2021-10-09,4,Oberösterreich,1268718,57932,1210786,948701
2021-10-09,5,Salzburg,782241,16533,765708,368464
2021-10-09,6,Steiermark,2190942,94351,2096591,1342708
2021-10-09,7,Tirol,1120747,26308,1094439,278123
2021-10-09,8,Vorarlberg,1035389,16697,1018692,187867
2021-10-09,9,Wien,5845070,198819,5646251,1227739
2021-10-09,10,Österreich,15755987,559413,15196574,6922500
2021-10-10,1,Burgenland,860956,27996,832960,526637
2021-10-10,2,Kärnten,816265,40789,775476,404515
2021-10-10,3,Niederösterreich,1852130,87673,1764457,1641975
2021-10-10,4,Oberösterreich,1271645,58393,1213252,949064
2021-10-10,5,Salzburg,784563,17572,766991,368744
2021-10-10,6,Steiermark,2197856,97334,2100522,1343367
2021-10-10,7,Tirol,1125015,28198,1096817,278784
2021-10-10,8,Vorarlberg,1040015,17912,1022103,188029
2021-10-10,9,Wien,5865048,208985,5656063,1227979
2021-10-10,10,Österreich,15813493,584852,15228641,6929094
2021-10-11,1,Burgenland,861704,28229,833475,527613
2021-10-11,2,Kärnten,816368,40789,775579,405172
2021-10-11,3,Niederösterreich,1853668,87977,1765691,1644689
2021-10-11,4,Oberösterreich,1272176,58427,1213749,950488
2021-10-11,5,Salzburg,784848,17622,767226,369436
2021-10-11,6,Steiermark,2198759,97562,2101197,1345326
2021-10-11,7,Tirol,1125283,28208,1097075,279530
2021-10-11,8,Vorarlberg,1042032,18352,1023680,188130
2021-10-11,9,Wien,5871489,211514,5659975,1228671
2021-10-11,10,Österreich,15826327,588680,15237647,6939055
2021-10-12,1,Burgenland,867394,30040,837354,530613
2021-10-12,2,Kärnten,822234,42916,779318,406950
2021-10-12,3,Niederösterreich,1864930,91552,1773378,1651507
2021-10-12,4,Oberösterreich,1280902,62377,1218525,955439
2021-10-12,5,Salzburg,788565,18788,769777,371364
2021-10-12,6,Steiermark,2214471,104242,2110229,1352641
2021-10-12,7,Tirol,1131093,29588,1101505,280490
2021-10-12,8,Vorarlberg,1045508,19405,1026103,188571
2021-10-12,9,Wien,5910870,231069,5679801,1233174
2021-10-12,10,Österreich,15925967,629977,15295990,6970749
2021-10-13,1,Burgenland,871434,31838,839596,532319
2021-10-13,2,Kärnten,826884,45293,781591,408171
2021-10-13,3,Niederösterreich,1874983,96176,1778807,1656616
2021-10-13,4,Oberösterreich,1285146,63197,1221949,958495
2021-10-13,5,Salzburg,791388,19749,771639,372567
2021-10-13,6,Steiermark,2224775,108371,2116404,1357042
2021-10-13,7,Tirol,1136921,32424,1104497,281482
2021-10-13,8,Vorarlberg,1048541,20389,1028152,189092
2021-10-13,9,Wien,5934277,241665,5692612,1235151
2021-10-13,10,Österreich,15994349,659102,15335247,6990935
2021-10-14,1,Burgenland,875664,33368,842296,534226
2021-10-14,2,Kärnten,830917,46993,783924,409623
2021-10-14,3,Niederösterreich,1884968,100429,1784539,1661819
2021-10-14,4,Oberösterreich,1291874,66232,1225642,961959
2021-10-14,5,Salzburg,793988,20728,773260,374006
2021-10-14,6,Steiermark,2235338,112632,2122706,1361800
2021-10-14,7,Tirol,1141871,34254,1107617,282494
2021-10-14,8,Vorarlberg,1051684,21405,1030279,189699
2021-10-14,9,Wien,5964111,258313,5705798,1238521
2021-10-14,10,Österreich,16070415,694354,15376061,7014147
2021-10-15,1,Burgenland,880342,35426,844916,536031
2021-10-15,2,Kärnten,835953,49251,786702,411073
2021-10-15,3,Niederösterreich,1896925,106501,1790424,1666468
2021-10-15,4,Oberösterreich,1301321,71895,1229426,964906
2021-10-15,5,Salzburg,797439,22214,775225,375372
2021-10-15,6,Steiermark,2248016,118587,2129429,1366287
2021-10-15,7,Tirol,1147821,36648,1111173,283428
2021-10-15,8,Vorarlberg,1055147,22641,1032506,190062
2021-10-15,9,Wien,5991141,272813,5718328,1241114
2021-10-15,10,Österreich,16154105,735976,15418129,7034741
2021-10-16,1,Burgenland,885940,37820,848120,537767
2021-10-16,2,Kärnten,842861,52968,789893,412624
2021-10-16,3,Niederösterreich,1909525,111774,1797751,1670438
2021-10-16,4,Oberösterreich,1310671,77061,1233610,967606
2021-10-16,5,Salzburg,801570,24180,777390,376448
2021-10-16,6,Steiermark,2263395,126301,2137094,1369136
2021-10-16,7,Tirol,1156188,40962,1115226,284250
2021-10-16,8,Vorarlberg,1060533,24917,1035616,190327
2021-10-16,9,Wien,6018034,286160,5731874,1243200
2021-10-16,10,Österreich,16248717,782143,15466574,7051796
2021-10-17,1,Burgenland,889901,39787,850114,538615
2021-10-17,2,Kärnten,845587,54067,791520,413919
2021-10-17,3,Niederösterreich,1920748,117985,1802763,1672573
2021-10-17,4,Oberösterreich,1313527,77493,1236034,967918
2021-10-17,5,Salzburg,803882,25391,778491,376887
2021-10-17,6,Steiermark,2270345,129469,2140876,1369813
2021-10-17,7,Tirol,1160138,42465,1117673,285005
2021-10-17,8,Vorarlberg,1065154,26163,1038991,190495
2021-10-17,9,Wien,6035873,295139,5740734,1243589
2021-10-17,10,Österreich,16305155,807959,15497196,7058814
2021-10-18,1,Burgenland,890466,39937,850529,539490
2021-10-18,2,Kärnten,845852,54220,791632,414457
2021-10-18,3,Niederösterreich,1922160,118374,1803786,1675243
2021-10-18,4,Oberösterreich,1314179,77592,1236587,969335
2021-10-18,5,Salzburg,804136,25441,778695,377526
2021-10-18,6,Steiermark,2271378,129750,2141628,1371809
2021-10-18,7,Tirol,1160383,42534,1117849,285684
2021-10-18,8,Vorarlberg,1067320,26681,1040639,190576
2021-10-18,9,Wien,6044754,300085,5744669,1244146
2021-10-18,10,Österreich,16320628,814614,15506014,7068266
2021-10-19,1,Burgenland,896273,41910,854363,542487
2021-10-19,2,Kärnten,851839,56625,795214,416097
2021-10-19,3,Niederösterreich,1933773,122133,1811640,1681474
2021-10-19,4,Oberösterreich,1320488,79128,1241360,974477
2021-10-19,5,Salzburg,807685,26341,781344,379168
2021-10-19,6,Steiermark,2287873,137166,2150707,1379167
2021-10-19,7,Tirol,1166646,44472,1122174,286887
2021-10-19,8,Vorarlberg,1070375,27397,1042978,191037
2021-10-19,9,Wien,6078454,315755,5762699,1248248
2021-10-19,10,Österreich,16413406,850927,15562479,7099042
2021-10-20,1,Burgenland,900613,43933,856680,544363
2021-10-20,2,Kärnten,856703,59179,797524,417476
2021-10-20,3,Niederösterreich,1946519,129052,1817467,1686415
2021-10-20,4,Oberösterreich,1330135,85272,1244863,977365
2021-10-20,5,Salzburg,811585,28308,783277,380549
2021-10-20,6,Steiermark,2299068,142209,2156859,1383256
2021-10-20,7,Tirol,1172929,47462,1125467,287622
2021-10-20,8,Vorarlberg,1073836,28844,1044992,191649
2021-10-20,9,Wien,6107909,333003,5774906,1250708
2021-10-20,10,Österreich,16499297,897262,15602035,7119403
2021-10-21,1,Burgenland,904764,45388,859376,546490
2021-10-21,2,Kärnten,861674,61653,800021,419067
2021-10-21,3,Niederösterreich,1957812,134261,1823551,1691025
2021-10-21,4,Oberösterreich,1337134,88664,1248470,981116
2021-10-21,5,Salzburg,814617,29519,785098,381981
2021-10-21,6,Steiermark,2310284,147049,2163235,1388220
2021-10-21,7,Tirol,1178991,50092,1128899,289049
2021-10-21,8,Vorarlberg,1077097,29974,1047123,192040
2021-10-21,9,Wien,6137711,349565,5788146,1254134
2021-10-21,10,Österreich,16580084,936165,15643919,7143122
2021-10-22,1,Burgenland,910208,48137,862071,548326
2021-10-22,2,Kärnten,867657,64656,803001,420555
2021-10-22,3,Niederösterreich,1970540,140824,1829716,1695990
2021-10-22,4,Oberösterreich,1346431,93716,1252715,984333
2021-10-22,5,Salzburg,818646,31320,787326,383448
2021-10-22,6,Steiermark,2324057,153923,2170134,1392779
2021-10-22,7,Tirol,1186093,53409,1132684,289991
2021-10-22,8,Vorarlberg,1081018,31563,1049455,192512
2021-10-22,9,Wien,6165018,364244,5800774,1256661
2021-10-22,10,Österreich,16669668,981792,15687876,7164595
2021-10-23,1,Burgenland,916834,50991,865843,550136
2021-10-23,2,Kärnten,875693,68976,806717,422398
2021-10-23,3,Niederösterreich,1986120,147845,1838275,1699994
2021-10-23,4,Oberösterreich,1357812,100157,1257655,987095
2021-10-23,5,Salzburg,823861,34232,789629,384641
2021-10-23,6,Steiermark,2340854,162178,2178676,1395866
2021-10-23,7,Tirol,1196898,59406,1137492,290914
2021-10-23,8,Vorarlberg,1087657,34701,1052956,192964
2021-10-23,9,Wien,6195778,381620,5814158,1258664
2021-10-23,10,Österreich,16781507,1040106,15741401,7182672
2021-10-24,1,Burgenland,921990,53962,868028,551186
2021-10-24,2,Kärnten,880087,71249,808838,423413
2021-10-24,3,Niederösterreich,1998692,155037,1843655,1702233
2021-10-24,4,Oberösterreich,1361499,100914,1260585,987456
2021-10-24,5,Salzburg,826585,35664,790921,384940
2021-10-24,6,Steiermark,2349770,166988,2182782,1396681
2021-10-24,7,Tirol,1201681,61695,1139986,291691
2021-10-24,8,Vorarlberg,1093048,36659,1056389,193033
2021-10-24,9,Wien,6215025,392170,5822855,1259089
2021-10-24,10,Österreich,16848377,1074338,15774039,7189722
2021-10-25,1,Burgenland,922778,54316,868462,551984
2021-10-25,2,Kärnten,880496,71580,808916,424050
2021-10-25,3,Niederösterreich,2000562,155518,1845044,1704254
2021-10-25,4,Oberösterreich,1362222,101152,1261070,988239
2021-10-25,5,Salzburg,826759,35693,791066,385467
2021-10-25,6,Steiermark,2350736,167457,2183279,1397844
2021-10-25,7,Tirol,1201874,61720,1140154,292249
2021-10-25,8,Vorarlberg,1095590,37404,1058186,193081
2021-10-25,9,Wien,6221046,395216,5825830,1259416
2021-10-25,10,Österreich,16862063,1080056,15782007,7196584
2021-10-26,1,Burgenland,929408,56467,872941,554389
2021-10-26,2,Kärnten,888473,75477,812996,426008
2021-10-26,3,Niederösterreich,2014225,159629,1854596,1709106
2021-10-26,4,Oberösterreich,1372069,105686,1266383,990552
2021-10-26,5,Salzburg,831515,37474,794041,386705
2021-10-26,6,Steiermark,2368446,176101,2192345,1400959
2021-10-26,7,Tirol,1210865,65392,1145473,292894
2021-10-26,8,Vorarlberg,1100823,39341,1061482,193309
2021-10-26,9,Wien,6251753,408102,5843651,1261165
2021-10-26,10,Österreich,16967577,1123669,15843908,7215087
2021-10-27,1,Burgenland,931696,58435,873261,555387
2021-10-27,2,Kärnten,889067,75845,813222,426667
2021-10-27,3,Niederösterreich,2021783,165627,1856156,1711057
2021-10-27,4,Oberösterreich,1373572,106678,1266894,991875
2021-10-27,5,Salzburg,832548,38382,794166,387313
2021-10-27,6,Steiermark,2369990,176895,2193095,1403253
2021-10-27,7,Tirol,1211630,65992,1145638,293553
2021-10-27,8,Vorarlberg,1103511,40268,1063243,193426
2021-10-27,9,Wien,6264321,417494,5846827,1261936
2021-10-27,10,Österreich,16998118,1145616,15852502,7224467
2021-10-28,1,Burgenland,938091,60802,877289,558254
2021-10-28,2,Kärnten,895014,78431,816583,428752
2021-10-28,3,Niederösterreich,2034960,170097,1864863,1717371
2021-10-28,4,Oberösterreich,1383399,111242,1272157,996557
2021-10-28,5,Salzburg,836718,40184,796534,388723
2021-10-28,6,Steiermark,2384572,182992,2201580,1410000
2021-10-28,7,Tirol,1219293,68963,1150330,294226
2021-10-28,8,Vorarlberg,1108032,41916,1066116,193993
2021-10-28,9,Wien,6301413,435606,5865807,1265744
2021-10-28,10,Österreich,17101492,1190233,15911259,7253620
2021-10-29,1,Burgenland,944167,63735,880432,560086
2021-10-29,2,Kärnten,901501,81948,819553,430543
2021-10-29,3,Niederösterreich,2049990,177576,1872414,1722646
2021-10-29,4,Oberösterreich,1392860,116123,1276737,999572
2021-10-29,5,Salzburg,840794,42059,798735,390095
2021-10-29,6,Steiermark,2398364,189738,2208626,1414833
2021-10-29,7,Tirol,1226886,72526,1154360,295455
2021-10-29,8,Vorarlberg,1112513,43655,1068858,194398
2021-10-29,9,Wien,6330410,450598,5879812,1268634
2021-10-29,10,Österreich,17197485,1237958,15959527,7276262
